数据由w0x7ce整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额
sz300028,金亚退,2020-06-22,0.56,0.56,0.56,0.56,0.62,9900.0,5544.0
sz300028,金亚退,2020-06-23,0.5,0.5,0.5,0.5,0.56,268600.0,134300.0
sz300028,金亚退,2020-06-24,0.45,0.45,0.45,0.45,0.5,561800.0,252810.0
sz300028,金亚退,2020-06-30,0.39,0.4,0.37,0.39,0.41,33863689.0,13053191.0
